,rating,review_date
534445,2,2019-10-16
534446,4,2019-09-12
534447,4,2019-08-03
534448,4,2019-02-15
534449,5,2019-02-08
534450,5,2018-11-06
534451,4,2018-04-25
534452,5,2018-03-04
534460,5,2019-05-01
534461,4,2019-02-10
534462,5,2018-07-24
534463,4,2022-07-12
534464,5,2019-07-11
534465,5,2018-12-29
534466,5,2018-07-08
534467,2,2018-02-27
534530,4,2015-04-02
534531,5,2016-02-02
534532,3,2016-01-19
534533,4,2015-07-10
534541,5,2017-07-18
534542,4,2017-02-09
534543,5,2015-10-23
534544,5,2015-08-30
534545,4,2013-12-12
534588,4,2018-03-14
534589,5,2021-10-18
534590,5,2021-03-23
534591,5,2019-01-17
534592,5,2017-06-25
534593,3,2017-05-14
534613,3,2019-12-01
534614,5,2019-09-17
534615,5,2018-12-10
534616,4,2022-04-05
534617,2,2019-08-23
534618,4,2019-08-14
534619,4,2019-08-07
534620,5,2019-05-30
534621,5,2019-05-12
534622,5,2019-02-01
534623,4,2019-01-29
534624,5,2018-07-24
534625,4,2018-06-25
534626,5,2017-10-08
534627,5,2017-10-08
534628,5,2017-08-21
534629,5,2017-07-08
534630,3,2016-10-29
534631,3,2016-09-01
534632,4,2016-06-27
534682,5,2018-04-26
534683,4,2019-08-12
534710,5,2019-08-12
534711,4,2016-08-16
534712,5,2017-07-09
535475,4,2020-11-29
535476,4,2019-05-15
535477,5,2019-05-03
535478,5,2018-11-09
535479,5,2018-10-04
535480,4,2018-05-11
536137,5,2022-07-13
536138,5,2022-03-05
536139,5,2021-09-19
536140,5,2021-08-01
536141,2,2020-09-05
536142,5,2020-07-15
536143,5,2020-07-15
536144,5,2020-05-14
536145,1,2020-01-24
536146,5,2019-08-25
536147,4,2019-07-13
536148,5,2019-07-01
536149,5,2019-04-23
536150,5,2019-04-13
536151,5,2019-03-31
536152,5,2019-03-26
536153,5,2019-03-19
536154,5,2018-10-26
536155,5,2018-10-26
536156,4,2018-09-14
536157,4,2018-05-27
536158,5,2018-03-29
536159,5,2018-01-16
536160,4,2017-10-29
536161,5,2017-08-06
536162,3,2017-06-17
536163,2,2017-05-21
536164,2,2017-04-04
536165,1,2017-02-12
536166,5,2017-01-15
536167,3,2016-04-16
536168,2,2016-04-15
536169,4,2015-10-19
536170,3,2015-05-12
536171,4,2014-04-28
536172,5,2020-02-22
536558,5,2022-07-12
536559,2,2020-11-08
536560,2,2020-06-12
536561,5,2020-02-27
536562,5,2019-11-22
536563,5,2019-11-18
536564,5,2019-07-03
536565,1,2019-06-11
536566,1,2019-04-26
536567,4,2019-04-13
536568,4,2018-10-04
536569,3,2018-09-01
536570,5,2018-08-12
536571,5,2018-07-22
536572,1,2018-07-21
536573,3,2018-05-11
536574,5,2018-04-03
536575,4,2018-03-13
536576,5,2017-10-13
536577,5,2017-10-07
536578,3,2017-09-05
536579,5,2017-08-20
536580,2,2017-08-08
536581,5,2017-06-25
536582,5,2017-05-09
536583,5,2017-01-29
536584,5,2017-01-25
536585,5,2016-12-11
536586,4,2016-11-01
536587,5,2016-10-23
536588,1,2016-09-19
536589,3,2016-09-13
536590,1,2016-06-17
536591,4,2016-06-07
536592,4,2016-05-26
536593,4,2016-04-26
536594,4,2016-04-19
536595,4,2016-04-17
536596,5,2016-03-24
536597,4,2016-03-11
536598,4,2016-02-22
536599,4,2016-02-15
536600,4,2016-01-09
536601,3,2015-12-11
536602,3,2015-11-16
536603,5,2015-08-29
536604,4,2015-08-28
536605,2,2015-08-19
536606,1,2015-05-29
536607,5,2015-05-23
536608,4,2019-08-05
536609,5,2016-04-17
536610,4,2015-09-02
536633,5,2022-10-02
536634,5,2021-11-06
536635,4,2021-07-30
536636,3,2021-07-25
536637,1,2021-06-24
536638,5,2021-01-24
536639,4,2019-06-16
536640,3,2018-11-11
536641,1,2018-10-26
536642,4,2018-10-07
536643,5,2018-09-19
536644,2,2018-04-11
536645,5,2017-11-08
536646,4,2017-10-17
536647,5,2017-09-06
536648,4,2017-07-02
536649,4,2017-01-15
536650,1,2016-12-17
536651,3,2016-10-22
536652,4,2016-10-02
536653,5,2016-06-22
536654,4,2016-02-16
536655,3,2015-11-24
536656,4,2015-10-19
536657,4,2015-09-26
536658,5,2018-07-16
536711,4,2019-11-26
536712,5,2019-06-18
536713,3,2018-02-26
536714,4,2017-08-09
536715,4,2017-05-27
536716,4,2015-09-15
536717,3,2015-04-16
536718,4,2015-03-16
536719,2,2018-02-10
536840,5,2021-07-24
536841,5,2021-03-09
536842,1,2020-03-05
536843,5,2018-03-28
536844,1,2017-09-16
536845,5,2017-03-14
536846,5,2017-02-13
536847,2,2019-08-03
536848,2,2019-07-22
536849,4,2019-03-19
536850,5,2018-08-27
536851,5,2017-07-18
536867,4,2015-08-20
536868,5,2013-07-23
536869,5,2022-09-25
536870,5,2022-02-23
536871,5,2020-01-20
536872,4,2019-05-30
536873,1,2019-03-08
536874,5,2019-01-04
536875,5,2018-02-02
536876,4,2018-01-18
536877,5,2017-08-12
536878,5,2017-07-26
536879,5,2017-05-01
536880,5,2017-04-19
536881,5,2017-03-15
536882,5,2016-06-30
536883,4,2016-05-03
536884,3,2015-12-05
536885,5,2015-12-04
536886,4,2015-09-24
536887,5,2015-09-22
536888,3,2015-03-23
536889,4,2015-03-23
536890,3,2014-10-15
536891,5,2014-03-16
536892,5,2014-01-21
536893,5,2013-09-23
536894,5,2019-08-14
536895,5,2017-05-27
536896,3,2016-08-16
536897,4,2015-04-04
536898,5,2018-08-24
536899,5,2018-08-24
536900,3,2017-12-22
536901,5,2016-02-15
536902,5,2018-11-28
536903,5,2018-06-17
536904,5,2017-12-22
536905,5,2015-09-04
536906,5,2015-09-04
536907,5,2021-08-14
536908,5,2018-02-23
536909,4,2017-01-20
536910,4,2016-08-24
536911,4,2014-09-11
537481,5,2022-10-05
537482,5,2022-09-19
537483,5,2022-09-16
537484,1,2021-04-11
537485,1,2021-03-01
537486,1,2021-03-01
537487,1,2020-12-30
537488,1,2020-08-02
537489,1,2020-06-27
537490,5,2017-07-29
537491,5,2017-07-18
537492,4,2016-11-10
537493,5,2016-06-03
537494,5,2016-04-25
537729,1,2021-03-25
537730,5,2020-05-20
537731,1,2020-01-27
537732,4,2019-06-22
537733,1,2018-07-21
537734,2,2017-05-22
537735,1,2017-02-06
537736,1,2016-09-07
537831,5,2022-04-21
537832,5,2021-06-12
537833,4,2020-05-21
537834,3,2020-01-04
537835,5,2019-11-13
537836,4,2019-05-01
537837,4,2019-02-24
537838,5,2019-02-02
537839,4,2018-10-16
537840,5,2018-04-26
537841,5,2018-04-09
537842,5,2018-02-18
537843,5,2017-09-17
537844,5,2017-09-15
537845,5,2017-09-10
537846,5,2017-09-05
537847,3,2017-04-26
537848,4,2019-04-23
538047,5,2022-02-08
538048,4,2020-09-22
538049,5,2020-05-26
538050,5,2020-05-26
538051,5,2020-02-24
538052,1,2020-02-23
538053,5,2020-02-02
538054,4,2020-01-25
538055,5,2019-10-11
538056,5,2019-08-18
538057,4,2019-06-22
538058,4,2019-01-28
538059,5,2019-09-30
538231,5,2022-09-17
538232,5,2022-08-24
538233,5,2022-08-13
538234,5,2022-08-13
538235,5,2022-07-08
538236,5,2022-03-12
538237,5,2021-12-30
538585,4,2022-05-31
538586,5,2022-05-19
538587,5,2020-08-28
538588,1,2020-08-08
538589,1,2020-08-08
538590,4,2020-03-09
538591,4,2020-01-08
538592,1,2019-12-04
538593,1,2019-07-09
538594,1,2019-07-04
538595,5,2019-04-29
538596,4,2018-04-11
538597,1,2017-09-13
538598,3,2017-08-12
538599,4,2017-04-26
538600,5,2017-02-19
538601,5,2017-01-19
538602,5,2016-08-16
538603,4,2013-09-06
539058,5,2021-12-08
539059,2,2021-08-17
539060,4,2018-06-05
539061,5,2017-04-08
539062,5,2016-08-27
539063,5,2015-03-28
539512,5,2020-10-12
539513,5,2020-10-05
539514,1,2019-08-21
539515,5,2019-04-26
539516,1,2018-09-21
539517,2,2018-08-03
539518,4,2018-07-21
539519,2,2017-12-27
539520,3,2017-09-06
539521,4,2016-11-04
539522,1,2016-10-30
539523,5,2016-09-23
539524,5,2016-09-17
539525,4,2016-07-25
539526,4,2016-04-28
539527,4,2016-04-17
539528,2,2016-03-15
539529,4,2016-02-14
539662,5,2021-07-07
539663,1,2017-09-02
539664,5,2016-06-23
539665,4,2015-11-29
539666,4,2015-08-24
539724,4,2022-10-20
539725,3,2020-07-06
539726,5,2020-02-23
539727,4,2019-12-01
539728,4,2019-04-13
539729,5,2019-01-12
539730,5,2019-01-10
539731,5,2018-12-20
539732,3,2018-10-03
539733,4,2018-09-03
539734,4,2018-07-09
539736,5,2021-06-14
539737,1,2020-03-22
539748,3,2016-03-12
539749,4,2014-03-11
539750,2,2022-09-19
539751,5,2020-06-14
539752,4,2020-05-19
539753,3,2015-03-30
539868,4,2017-07-11
539869,4,2017-03-10
539870,5,2016-03-10
539871,3,2015-07-20
539872,1,2015-01-07
539873,1,2020-02-27
539874,5,2019-03-27
539875,4,2017-12-20
539876,4,2015-09-07
539877,5,2015-06-23
539878,4,2015-01-25
539893,1,2015-02-07
539894,1,2015-01-07
539895,1,2020-02-27
539896,1,2020-01-03
539897,4,2018-08-13
539898,4,2018-08-13
539899,3,2018-04-03
539900,5,2017-07-17
539901,4,2017-03-08
539902,5,2017-01-28
539903,4,2016-02-15
539919,5,2020-01-02
539920,5,2018-09-01
539921,5,2016-08-12
539928,4,2019-08-16
539929,5,2019-01-13
539930,5,2017-10-03
539931,4,2017-03-27
539932,4,2018-04-19
539933,4,2017-11-26
539934,3,2017-08-18
539935,5,2015-08-11
539936,5,2020-05-23
539937,1,2019-08-10
539938,4,2018-08-10
539939,4,2018-08-10
539940,4,2017-10-29
539941,5,2017-07-30
539942,5,2017-07-20
539943,5,2016-10-28
539944,4,2016-07-18
539945,4,2015-10-07
540088,4,2022-08-27
540089,5,2022-08-12
540090,4,2022-06-27
540091,4,2022-04-01
540092,4,2021-10-07
540093,5,2021-09-17
540094,5,2021-07-25
540095,5,2021-07-20
540096,5,2021-07-10
540097,5,2021-05-09
540260,5,2019-06-03
540261,5,2019-01-24
540262,5,2022-07-12
540263,5,2021-08-14
540264,5,2021-08-01
540265,5,2019-11-24
540266,5,2019-07-19
540267,5,2018-12-11
540268,5,2018-11-26
540269,5,2018-11-20
540270,4,2019-07-24
540271,4,2016-09-15
540309,4,2020-08-23
540351,4,2022-10-19
540352,3,2022-08-18
540353,4,2022-08-16
540354,5,2022-08-07
540355,5,2022-08-02
540356,1,2022-07-29
540357,5,2022-07-23
540358,4,2022-07-23
540359,5,2022-07-18
540360,5,2022-07-18
540361,5,2022-07-17
540362,5,2022-07-09
540363,4,2022-07-05
540364,4,2022-07-05
540365,5,2022-06-19
540366,5,2022-06-18
540367,5,2022-06-18
540368,5,2022-06-13
540369,5,2022-06-12
540370,5,2022-04-17
540371,5,2022-04-07
540372,5,2022-04-07
540373,5,2022-04-06
540374,5,2022-04-06
540375,5,2022-04-06
540376,5,2022-04-05
540377,5,2022-04-05
540378,5,2022-04-05
540379,3,2022-02-26
540380,5,2022-02-04
540381,5,2022-02-02
540382,5,2022-02-01
540383,5,2022-02-01
540384,5,2022-01-31
540385,5,2022-01-16
540386,1,2022-01-05
540387,5,2022-01-03
540388,5,2022-01-02
540389,5,2021-12-28
540390,5,2021-12-28
540391,5,2021-12-28
540392,5,2021-12-28
540393,5,2021-12-26
540394,5,2021-12-23
540401,2,2020-08-03
540402,5,2016-08-16
540403,5,2017-08-12
540404,2,2017-03-19
540405,5,2020-02-09
540406,5,2020-02-08
540407,5,2020-01-26
540408,4,2020-01-23
540409,4,2019-06-11
540410,5,2019-03-09
540411,4,2017-05-14
540412,5,2016-04-12
540413,5,2016-03-12
540414,5,2015-12-26
540415,4,2015-04-08
540416,5,2015-03-04
540417,5,2014-03-31
540418,5,2014-02-01
540419,5,2013-09-29
540472,5,2018-04-06
540473,1,2018-02-18
540474,2,2017-04-09
540475,1,2017-01-04
540476,5,2016-09-08
540477,2,2016-01-02
540478,3,2022-08-30
540479,3,2022-08-15
540480,3,2022-08-15
540481,1,2022-08-03
540482,4,2022-08-01
540483,1,2022-07-28
540484,5,2022-07-13
540485,5,2022-07-13
540486,5,2022-07-13
540487,5,2022-07-12
540488,5,2022-07-12
540489,5,2022-07-10
540490,1,2022-07-09
540491,4,2022-07-09
540492,4,2022-07-05
540493,5,2022-07-03
540494,5,2022-05-22
540495,5,2022-03-06
540496,5,2022-02-04
540497,5,2022-02-04
540498,5,2022-02-03
540499,5,2022-02-03
540500,5,2022-02-01
540501,5,2022-01-31
540502,5,2022-01-31
540503,5,2021-11-14
540504,5,2021-11-13
540505,5,2021-11-12
540506,5,2021-10-24
540507,5,2021-10-24
540508,5,2021-10-24
540509,4,2021-10-23
540510,5,2021-10-22
540511,5,2021-10-22
540512,5,2021-10-22
540513,1,2021-09-05
540514,5,2021-08-25
540515,2,2021-08-10
540516,4,2021-08-05
540517,1,2021-07-26
540518,2,2021-07-24
540519,1,2021-07-18
540520,1,2021-07-04
540521,2,2020-12-20
540522,1,2020-09-12
540523,4,2020-08-22
540524,4,2020-08-22
540525,5,2020-08-21
540526,2,2020-08-16
540527,1,2020-08-15
540528,4,2020-08-15
540529,1,2020-08-08
540530,5,2020-08-08
540531,2,2020-08-04
540532,5,2020-07-25
540533,5,2020-07-01
540534,4,2020-06-25
540535,4,2020-06-22
540536,5,2020-06-08
540537,4,2020-02-10
540538,5,2020-01-30
540539,5,2020-01-21
540540,2,2019-09-05
540541,4,2019-09-01
540542,5,2019-08-27
540543,3,2019-08-20
540544,1,2019-08-19
540545,4,2019-06-23
540546,4,2019-03-17
540547,2,2019-03-11
540548,1,2019-02-20
540549,1,2019-01-01
540550,4,2018-12-28
540551,1,2018-12-27
540552,3,2018-12-09
540553,2,2018-10-28
540554,5,2018-09-03
540555,5,2018-08-28
540556,4,2018-08-27
540557,3,2018-08-26
540558,5,2018-08-23
540559,3,2018-08-19
540560,2,2018-08-13
540561,5,2018-08-06
540562,5,2018-07-22
540563,5,2018-07-22
540564,4,2018-07-21
540565,5,2018-07-16
540566,5,2018-07-13
540567,5,2018-07-13
540568,3,2018-07-08
540569,3,2018-07-01
540570,5,2018-06-29
540571,5,2018-06-27
540572,5,2018-06-18
540573,1,2018-05-02
540574,1,2018-04-28
540575,2,2018-04-13
540576,1,2018-02-15
540577,3,2018-02-10
540578,2,2018-01-15
540579,3,2018-01-10
540580,4,2018-01-08
540581,1,2018-01-04
540582,1,2018-01-03
540583,3,2017-12-09
540584,5,2017-12-04
540585,2,2017-08-19
540586,1,2017-08-05
540587,1,2017-08-05
540588,1,2017-08-05
540589,4,2017-07-23
540590,5,2017-06-17
540591,5,2017-06-11
540592,4,2017-05-06
540593,1,2017-04-19
540594,4,2017-04-01
540595,3,2017-03-30
540596,3,2017-02-22
540597,3,2017-01-15
540598,5,2017-01-13
540599,1,2017-01-03
540600,4,2017-01-03
540601,2,2016-12-28
540602,5,2016-12-25
540603,4,2016-12-21
540604,4,2016-12-11
540605,1,2016-11-19
540606,3,2016-11-15
540607,4,2016-11-06
540608,4,2016-11-03
540609,1,2016-10-30
540610,4,2016-09-08
540611,5,2016-08-24
540612,1,2016-08-20
540613,5,2016-08-18
540614,1,2016-08-09
540615,4,2016-07-09
540616,4,2016-07-05
540617,3,2016-05-22
540618,4,2016-05-05
540619,2,2016-03-28
540620,4,2016-03-16
540621,3,2016-03-14
540622,3,2016-03-13
540623,1,2015-08-31
540624,5,2015-08-31
540625,4,2015-08-29
540626,2,2015-08-23
540627,5,2015-08-23
540628,4,2015-07-17
540629,1,2015-07-13
540630,5,2015-07-06
540631,1,2015-07-04
540632,3,2015-06-29
540633,3,2015-05-31
540670,4,2019-07-02
540671,4,2019-03-07
540672,1,2017-03-21
540673,4,2016-02-10
540674,2,2016-01-09
540675,5,2015-12-30
540676,5,2015-04-16
540677,3,2015-04-15
540678,4,2015-03-12
540785,5,2019-06-01
540786,4,2018-02-19
540787,4,2017-12-28
540810,2,2019-07-16
540811,5,2018-06-18
540812,5,2017-10-19
540819,3,2022-09-02
540820,5,2020-08-30
540821,5,2020-08-07
540822,5,2019-09-04
540823,4,2019-08-14
540824,4,2018-07-19
540825,4,2022-01-02
540826,4,2021-09-14
540827,5,2020-09-11
540828,4,2020-09-06
540829,4,2020-08-09
540830,4,2020-07-28
540831,5,2020-06-07
540832,4,2020-03-01
540833,2,2019-02-17
540834,4,2018-09-02
540837,1,2022-01-05
540838,1,2020-11-08
540839,1,2022-08-16
540840,2,2022-04-01
540841,1,2021-11-04
540842,4,2021-07-20
540843,2,2020-11-17
540844,2,2020-11-12
540845,1,2020-08-23
540846,3,2020-07-08
540847,3,2020-05-24
540848,5,2020-03-04
540849,5,2020-02-22
540850,4,2022-03-17
540851,4,2022-07-26
540950,5,2022-09-04
540951,5,2022-07-23
540952,5,2022-07-21
540953,4,2022-04-18
540954,5,2022-03-08
540955,5,2022-02-26
540956,5,2022-01-13
540957,4,2022-01-01
540958,5,2021-09-05
540959,5,2020-07-29
540960,1,2020-07-25
540961,5,2020-07-24
540962,5,2020-02-28
540963,5,2020-02-27
540964,5,2020-02-27
540965,5,2020-02-27
540966,4,2020-02-27
540990,4,2018-08-12
540991,4,2017-07-16
540999,5,2019-06-22
541001,3,2012-07-29
541002,5,2021-07-17
541003,5,2020-07-16
541004,5,2020-02-26
541005,1,2020-02-19
541006,5,2019-12-28
541007,5,2019-01-01
541008,3,2017-07-20
541009,5,2017-05-31
541010,5,2016-07-16
541011,2,2014-07-23
541012,3,2013-01-17
541056,5,2017-05-08
541062,5,2020-10-14
541088,3,2020-02-21
541089,2,2019-11-14
541090,4,2018-11-09
541091,5,2017-09-18
541092,4,2016-12-20
541096,5,2018-07-27
541173,4,2019-08-10
541174,4,2019-02-25
541175,5,2016-08-10
541176,2,2015-08-02
541177,3,2018-12-31
541178,5,2018-12-24
541179,5,2018-08-22
541180,5,2018-08-16
541181,4,2018-08-06
541182,4,2018-07-10
541183,3,2018-03-15
541184,5,2018-03-12
541185,4,2018-03-06
541186,4,2018-02-17
541187,4,2017-05-18
541188,2,2017-02-12
541189,3,2017-02-08
541190,4,2017-02-06
541191,4,2016-02-24
541192,5,2016-01-23
541263,5,2021-07-04
541264,5,2020-12-22
541265,3,2021-08-26
541266,5,2020-12-17
541434,5,2022-06-08
541435,5,2022-05-30
541436,1,2022-05-28
541437,5,2022-05-09
541438,5,2022-03-26
541439,5,2022-03-14
541440,4,2022-02-24
541441,5,2022-02-20
541442,5,2022-02-17
541443,5,2021-11-21
541444,5,2021-10-28
541445,5,2021-01-07
541446,5,2020-12-19
541447,5,2020-12-18
541448,4,2020-10-20
541449,5,2020-10-16
541450,4,2020-10-12
541451,5,2020-10-07
541452,5,2020-10-05
541453,5,2020-09-20
541454,5,2020-09-10
541455,5,2020-09-08
541456,2,2020-08-31
541457,5,2020-08-04
541458,5,2020-08-02
541459,5,2020-08-02
541460,4,2020-08-01
541461,5,2020-07-30
541462,5,2020-07-30
541463,2,2020-07-30
541464,2,2020-07-29
541465,5,2020-07-29
541466,1,2020-07-22
541467,2,2020-07-14
541468,2,2020-07-04
541469,3,2020-07-01
541470,3,2020-06-24
541471,4,2020-06-09
541472,1,2020-03-13
541473,5,2020-03-09
541474,4,2020-03-05
541475,3,2020-02-16
541476,1,2020-01-03
541477,1,2019-12-29
541478,5,2019-10-07
541479,5,2019-08-27
541480,3,2019-08-14
541481,5,2019-08-08
541482,5,2019-07-18
541483,5,2019-07-17
541484,5,2019-06-07
541485,4,2019-06-01
541486,5,2019-05-11
541487,4,2019-04-27
541488,4,2019-04-21
541489,5,2019-04-11
541490,5,2019-03-23
541491,5,2019-03-19
541492,3,2019-03-19
541493,5,2019-03-07
541494,5,2019-03-03
541495,5,2019-02-27
541496,5,2019-02-05
541497,4,2019-01-22
541498,1,2019-01-06
541499,5,2019-01-05
541500,5,2018-12-14
541501,5,2018-11-04
541502,5,2018-10-29
541503,3,2018-02-25
541504,4,2018-02-08
541505,4,2018-02-08
541506,5,2017-12-28
541507,4,2017-10-19
541508,4,2017-09-16
541509,4,2017-07-28
541510,4,2017-04-25
541816,5,2022-08-04
541817,1,2022-04-18
541818,5,2022-03-31
541819,5,2022-02-10
541820,4,2022-01-18
541821,5,2022-01-09
541822,4,2021-10-31
541823,5,2021-08-15
541824,5,2021-08-11
541825,5,2021-08-10
541826,5,2021-08-06
541827,5,2021-07-30
541828,5,2021-07-30
541829,5,2021-07-29
541830,5,2021-07-29
541831,5,2021-07-29
541832,5,2021-07-29
541833,5,2021-07-18
541834,5,2021-07-17
541835,5,2021-07-17
541836,5,2021-07-13
541837,5,2021-07-07
541838,5,2021-07-03
541839,5,2021-07-03
541840,5,2020-12-20
541841,5,2020-08-27
541842,5,2020-08-24
541843,5,2020-08-23
541844,5,2020-08-14
541845,5,2020-08-10
541846,4,2020-08-06
541847,5,2020-08-06
541848,5,2020-08-05
541849,5,2020-08-01
541850,5,2020-07-30
541851,5,2020-07-27
541852,5,2020-07-25
541853,5,2020-07-21
541854,5,2020-07-17
541855,5,2020-07-17
541856,5,2020-07-12
541857,5,2020-07-12
541858,5,2020-07-12
541859,5,2020-07-11
541860,5,2020-07-08
541861,5,2020-07-08
541862,5,2020-07-07
541863,1,2020-02-22
541864,5,2020-02-08
541865,4,2020-01-24
541866,5,2020-01-06
541867,5,2020-01-02
541868,1,2019-12-30
541869,5,2019-12-29
541870,5,2019-08-15
541871,5,2019-03-01
541872,2,2019-02-27
541873,5,2019-01-29
541874,3,2018-12-30
541875,5,2018-08-20
541876,5,2018-08-08
541877,4,2018-05-09
541878,5,2018-03-04
541879,5,2018-03-04
541880,5,2017-04-19
541881,4,2017-02-23
541882,5,2016-12-31
541883,4,2016-08-13
541884,5,2016-08-01
541885,3,2016-02-21
541886,5,2016-02-17
541887,4,2016-02-14
541888,5,2016-01-28
541889,5,2016-01-18
541890,4,2015-08-06
541891,5,2015-07-16
541892,4,2015-02-14
541893,5,2015-01-19
541894,5,2015-01-12
541895,2,2015-01-05
541896,4,2014-12-28
541897,3,2014-08-24
541898,4,2014-08-09
541899,4,2014-05-29
541900,5,2014-05-27
541901,3,2014-01-07
541902,4,2013-09-16
541903,5,2012-12-12
541904,4,2012-04-20
541905,5,2019-02-25
541906,4,2018-01-02
541907,5,2017-03-06
541908,3,2017-01-13
541909,4,2016-07-28
541910,5,2015-12-14
541911,4,2015-02-28
541912,5,2015-02-01
541913,4,2014-09-02
541914,4,2011-12-21
541915,2,2022-01-27
541916,1,2022-01-15
541917,4,2021-08-05
541918,5,2021-07-04
541919,5,2021-03-05
541920,1,2021-03-04
541921,5,2020-06-28
541922,5,2020-06-10
541923,5,2020-06-01
541924,4,2020-05-25
541925,4,2020-02-21
541926,1,2020-01-03
541927,5,2019-12-30
541928,5,2019-07-12
541929,5,2019-07-12
541930,5,2019-04-03
541931,3,2018-12-29
541932,5,2018-04-02
541933,2,2018-02-26
541934,5,2018-02-19
541935,1,2017-04-14
541936,3,2017-03-18
541937,5,2017-02-16
541938,5,2016-12-07
541939,5,2016-08-26
541940,3,2016-08-09
541941,5,2016-03-26
541942,5,2016-03-02
541943,4,2016-02-21
541944,4,2016-02-14
541945,1,2016-02-08
541946,5,2015-12-31
541947,3,2014-12-29
541948,4,2014-08-05
541949,5,2014-07-20
541950,5,2014-07-18
541951,3,2012-12-28
541952,3,2012-08-20
541953,4,2012-04-20
541954,5,2019-03-17
541955,2,2018-02-16
541956,5,2018-01-03
541957,4,2016-04-05
541958,4,2016-02-08
541959,4,2015-03-15
541960,4,2015-03-10
541961,4,2014-12-28
541962,4,2014-05-20
541963,5,2014-04-06
541964,5,2013-08-24
541965,4,2012-11-30
542102,3,2022-08-15
542103,5,2022-08-14
542104,4,2021-12-23
542105,1,2021-07-17
542106,5,2021-04-10
542107,5,2021-02-20
542108,3,2020-09-16
542109,2,2020-08-09
542110,5,2020-07-29
542111,4,2020-07-24
542112,5,2020-01-25
542113,2,2019-12-27
542114,5,2019-12-15
542115,5,2019-12-06
542116,5,2017-10-16
542117,1,2017-01-02
542118,4,2016-10-27
542119,5,2016-09-26
542120,5,2016-09-03
542121,4,2016-07-21
542122,4,2016-02-17
542123,2,2015-02-22
542124,2,2014-01-15
542125,4,2020-01-21
542126,4,2018-02-23
542127,4,2014-08-25
542128,3,2014-07-27
542129,3,2014-03-18
542625,5,2020-08-30
542626,4,2019-09-26
542627,5,2019-06-18
542628,4,2022-09-07
542629,5,2022-07-15
542630,5,2020-06-14
542631,5,2020-06-13
542632,4,2019-12-15
542633,5,2020-11-02
542634,5,2020-08-18
542635,3,2020-05-26
542636,5,2019-12-04
542645,1,2022-07-24
542646,5,2020-07-28
542647,4,2019-01-03
542648,5,2018-09-13
542649,3,2018-01-30
542650,5,2011-02-21
542651,5,2020-07-11
542652,4,2020-07-03
542653,5,2019-07-28
542654,5,2019-06-27
542655,3,2019-06-16
542656,5,2019-01-08
542657,5,2018-01-29
542658,5,2017-09-20
542659,4,2017-08-15
542660,4,2016-09-08
542661,5,2015-07-02
542662,4,2014-10-20
542663,4,2014-02-10
542857,5,2022-07-25
542858,4,2019-09-05
542859,2,2019-05-27
542860,4,2019-04-13
542861,3,2018-08-27
542862,4,2017-07-17
542863,3,2017-06-17
542864,4,2017-05-01
542865,4,2017-04-21
542866,5,2017-04-09
542867,2,2016-12-26
542868,4,2016-11-20
542869,4,2016-10-23
542870,3,2016-08-20
542871,3,2016-01-05
542872,3,2015-11-21
542873,5,2015-10-26
542874,5,2015-06-17
542875,3,2014-11-30
542883,5,2022-07-06
542884,5,2019-12-11
542885,4,2020-09-19
542983,5,2020-01-09
542984,5,2018-08-29
542985,3,2016-08-09
542986,4,2016-06-15
542987,5,2013-02-02
542988,5,2017-02-25
542989,5,2015-02-18
542994,4,2017-03-15
542995,4,2016-08-14
542996,3,2015-12-25
542997,4,2015-03-09
543007,4,2022-06-06
543008,2,2017-03-15
543009,1,2017-03-07
543010,5,2016-08-14
543011,5,2016-07-07
543013,5,2021-10-01
543014,5,2018-11-03
543015,4,2017-12-03
543016,4,2017-05-28
543017,4,2020-03-06
543018,5,2019-01-08
543019,1,2017-12-30
543020,5,2017-10-25
543021,3,2017-08-09
543195,4,2019-07-03
543196,4,2017-06-16
543197,4,2016-09-13
543311,2,2020-01-18
543312,1,2019-08-18
544210,4,2018-10-03
544211,3,2017-06-16
544212,5,2013-11-09
544334,5,2022-09-14
544335,5,2022-01-15
544336,4,2021-09-28
544934,5,2022-09-20
544935,5,2022-08-05
544936,5,2022-06-25
544937,5,2022-03-26
544938,5,2022-02-23
544939,5,2021-06-25
544940,5,2021-06-25
544941,1,2021-06-08
544942,5,2021-05-08
544943,3,2021-05-05
544944,3,2020-10-14
544945,5,2020-10-07
544946,5,2020-08-17
544947,2,2020-08-10
544948,3,2020-06-07
544949,3,2020-02-22
544950,4,2020-02-18
544951,1,2019-12-30
544952,5,2019-06-29
544953,4,2019-06-24
544954,4,2019-06-05
544955,5,2019-05-18
544956,5,2019-05-18
544957,5,2019-05-18
544958,5,2019-05-13
544959,5,2019-05-12
544960,1,2019-05-12
544961,1,2019-05-12
544962,5,2019-02-17
544963,5,2019-01-26
544964,5,2018-12-03
544965,4,2018-10-14
544966,5,2018-08-23
544967,4,2018-08-17
544968,5,2018-07-17
544969,4,2018-06-12
544970,4,2018-04-02
544971,5,2018-03-31
544972,5,2018-03-31
544973,5,2018-03-13
544974,4,2018-01-25
544975,5,2018-01-21
544976,5,2017-12-15
544977,4,2017-11-30
544978,5,2017-11-23
544979,4,2017-11-10
544980,5,2017-11-07
544981,5,2017-10-20
544982,5,2017-10-19
544983,5,2017-10-19
544984,5,2017-10-09
