,rating,review_date
429582,5,2015-12-26
429583,5,2015-12-19
429584,5,2015-12-19
429585,5,2015-12-18
429586,5,2015-12-18
429587,4,2015-12-13
429588,5,2015-12-12
429589,5,2015-11-24
429590,5,2015-11-22
429591,5,2015-11-14
429592,5,2015-11-13
429593,1,2015-09-23
429594,5,2015-09-14
429595,5,2015-09-13
429596,1,2015-09-11
429597,1,2015-09-07
429598,5,2015-09-04
429599,4,2015-08-09
429600,5,2015-08-09
429601,4,2015-08-09
429602,5,2015-08-05
429603,4,2015-08-04
429604,5,2015-08-03
429605,5,2015-08-03
429606,3,2015-08-02
429607,1,2015-07-04
429608,5,2015-06-26
429609,5,2015-06-20
429610,3,2015-06-13
429611,1,2015-06-09
429612,2,2015-06-02
429613,2,2015-05-25
429614,5,2015-05-16
429615,4,2015-04-26
429616,1,2015-04-25
429617,5,2015-04-05
429618,4,2015-03-22
429619,3,2015-03-04
429620,4,2015-01-10
429621,4,2015-01-08
429622,4,2014-12-28
429623,4,2014-12-28
429624,5,2014-12-28
429625,2,2014-12-27
429626,5,2014-12-14
429627,4,2014-11-18
429628,5,2014-11-17
429629,5,2014-11-15
429630,5,2014-11-12
429631,5,2014-11-12
429632,4,2014-11-10
429633,5,2014-11-09
429634,4,2014-11-09
429635,4,2014-11-05
429636,4,2014-11-04
429637,5,2014-11-03
429638,1,2014-11-02
429639,5,2014-11-01
429640,4,2014-10-31
429641,5,2014-10-30
429642,5,2014-10-27
429643,3,2014-10-20
429644,3,2014-10-18
429645,5,2014-10-12
429646,1,2014-10-11
429647,5,2014-10-09
429648,4,2014-10-07
429649,4,2014-09-11
429650,4,2014-08-26
429651,5,2014-08-21
429652,4,2014-08-10
429653,5,2014-08-08
429654,5,2014-08-06
429655,5,2014-08-05
429656,5,2014-08-04
429657,5,2014-08-02
429658,3,2014-07-28
429659,5,2014-07-28
429660,5,2014-07-26
429661,5,2014-07-25
429662,4,2014-07-25
429663,5,2014-07-25
429664,5,2014-07-17
429665,1,2014-07-14
429666,3,2014-07-13
429667,5,2014-07-08
429668,5,2014-07-06
429669,4,2014-07-06
429670,4,2014-06-06
429671,4,2014-06-04
429672,4,2014-06-02
429673,3,2014-06-01
429674,5,2014-06-01
429675,5,2014-05-16
429676,4,2014-05-06
429677,4,2014-05-06
429678,3,2014-05-04
429679,3,2014-04-21
429680,3,2014-02-27
429681,4,2014-02-22
429682,5,2014-02-02
429683,4,2014-01-13
429684,5,2014-01-13
429685,4,2014-01-11
429686,5,2014-01-09
429687,5,2014-01-05
429688,5,2014-01-05
429689,1,2014-01-04
429690,5,2014-01-01
429691,5,2013-12-30
429692,3,2013-12-29
429693,5,2013-12-16
429694,5,2013-12-15
429695,2,2013-12-14
429696,3,2013-12-12
429697,5,2013-12-05
429698,5,2013-11-11
429699,5,2013-11-06
429700,5,2013-11-01
429701,5,2013-10-27
429702,5,2013-10-27
429703,5,2013-10-27
429704,5,2013-10-19
429705,5,2013-10-11
429706,3,2013-10-10
429707,5,2013-10-07
429708,4,2013-10-07
429709,5,2013-10-06
429710,4,2013-10-06
429711,5,2013-10-06
429712,5,2013-10-06
429713,5,2013-10-04
429714,5,2013-09-22
429715,2,2013-09-22
429716,5,2013-09-19
429717,5,2013-09-16
429718,1,2013-09-15
429719,1,2013-09-14
429720,5,2013-09-06
429721,5,2013-09-06
429722,5,2013-08-29
429723,5,2013-08-21
429724,5,2013-08-13
429725,5,2013-08-10
429726,4,2013-08-08
429727,4,2013-08-08
429728,4,2013-08-05
429729,4,2013-08-05
429730,5,2013-08-04
429731,5,2013-08-03
429732,5,2013-08-03
429733,5,2013-07-24
429734,3,2013-07-22
429735,2,2013-07-03
429736,2,2013-06-24
429737,5,2013-05-28
429738,5,2013-05-16
429739,1,2013-05-14
429740,4,2013-05-12
429741,4,2013-05-12
429742,5,2013-05-10
429743,4,2013-03-22
429744,4,2013-03-22
429745,5,2013-03-20
429746,3,2013-03-16
429747,4,2013-02-25
429748,4,2012-07-30
429749,5,2012-05-23
429750,2,2012-04-10
429751,2,2011-06-02
429752,4,2011-02-28
429753,4,2011-01-16
429754,3,2009-11-24
429810,5,2020-10-25
429811,5,2020-10-10
429971,5,2019-07-05
429972,4,2015-09-03
429976,5,2020-02-21
429977,4,2019-08-30
429978,5,2019-01-25
429979,4,2019-01-18
429983,5,2017-12-31
429984,5,2020-07-29
429985,5,2020-06-07
429986,5,2019-03-22
430103,5,2017-07-11
430114,4,2018-07-16
430115,5,2016-07-07
430116,5,2016-04-25
430117,5,2014-02-21
430201,5,2022-04-17
430202,5,2020-09-28
430203,2,2020-09-05
430204,5,2020-08-03
430205,5,2020-07-11
430226,3,2022-07-22
430227,5,2019-11-14
430228,5,2019-07-27
430229,4,2019-06-06
430230,5,2018-10-07
430231,5,2018-07-10
430232,5,2018-06-29
430233,5,2018-06-11
430234,4,2022-06-11
430235,5,2021-08-25
430236,3,2021-07-21
430237,4,2021-06-22
430238,2,2021-06-14
430239,5,2021-05-14
430240,3,2021-01-21
430241,3,2020-10-03
430242,1,2020-09-29
430243,3,2020-08-29
430244,5,2020-07-14
430245,1,2020-06-23
430246,5,2020-01-04
430247,2,2019-12-18
430248,5,2019-11-11
430249,5,2019-11-09
430250,5,2019-11-08
430251,5,2019-11-08
430252,5,2019-11-03
430253,5,2019-10-27
430265,5,2022-06-03
430266,5,2018-07-02
430267,5,2017-06-15
430268,3,2016-07-05
430269,2,2019-10-01
430270,4,2018-08-29
430271,5,2017-11-06
430272,4,2016-09-10
430273,5,2016-08-11
430274,5,2012-10-24
430299,5,2020-10-05
430300,4,2018-10-25
430301,5,2017-01-22
430302,5,2017-01-22
430303,5,2016-10-03
430304,4,2016-04-20
430305,4,2018-05-10
430306,4,2018-01-22
430307,5,2014-12-05
430308,3,2014-06-10
430309,5,2018-05-27
430539,1,2021-08-19
430540,4,2017-10-08
430541,3,2013-06-23
430542,1,2020-08-06
430543,3,2020-07-25
430544,1,2020-07-24
430545,3,2020-01-27
430546,3,2019-08-22
430547,5,2019-07-04
430548,2,2019-03-04
430549,4,2018-12-09
430550,3,2018-10-17
430551,4,2018-03-15
430552,1,2015-02-20
430553,5,2015-01-15
430554,3,2015-01-04
430675,4,2022-02-26
430676,3,2021-07-08
430677,3,2020-10-12
430678,4,2020-09-22
430679,2,2020-09-08
430680,5,2020-06-24
430681,5,2019-08-11
430682,4,2019-07-28
430683,4,2019-07-21
430684,4,2019-02-06
430685,2,2019-01-09
430686,5,2018-10-27
430687,3,2018-08-16
430688,4,2018-08-09
430689,4,2018-07-17
430690,5,2018-01-21
430691,5,2017-11-04
430692,5,2017-10-21
430693,5,2017-09-09
430694,5,2017-02-12
430695,5,2017-01-15
430696,5,2017-01-09
430697,5,2017-01-09
430698,5,2017-01-08
430699,5,2017-01-08
430700,5,2017-01-05
430701,3,2016-06-04
430702,4,2014-03-20
430703,1,2014-01-19
430704,5,2020-03-07
430705,5,2020-02-23
430706,5,2020-02-16
430707,4,2020-02-16
430708,4,2020-01-14
430709,3,2019-07-27
430710,4,2019-07-12
430711,5,2018-10-17
430712,5,2017-07-30
430713,3,2017-07-28
430714,5,2017-07-21
430715,4,2017-07-19
430716,4,2017-03-18
430717,3,2017-02-24
430718,5,2017-02-20
430719,4,2017-02-18
430720,3,2017-01-20
430721,5,2017-01-19
430722,5,2017-01-08
430723,5,2016-11-13
430724,5,2016-08-20
430725,3,2016-04-25
430726,4,2016-03-02
430727,5,2016-01-20
430728,4,2015-12-30
430729,4,2015-06-18
430730,4,2015-03-16
430731,5,2015-03-15
430732,5,2014-12-25
430733,5,2014-09-26
430734,5,2014-06-30
430735,5,2014-02-19
430736,5,2013-12-15
430737,4,2013-12-15
430738,5,2013-04-08
430739,4,2013-03-06
430740,4,2013-01-18
430741,4,2022-02-27
430742,5,2020-01-17
430743,3,2020-01-28
430744,4,2020-01-02
430745,1,2019-12-11
430746,1,2019-02-15
430747,3,2019-02-14
430748,5,2019-02-12
430749,5,2019-01-20
430750,5,2018-04-03
430751,5,2018-03-01
430752,4,2018-02-28
430753,5,2018-02-19
430754,4,2018-02-04
430755,4,2018-01-18
430756,3,2018-01-11
430757,5,2018-01-06
430758,4,2017-02-06
430759,5,2017-01-18
430760,5,2017-01-15
430761,5,2017-01-12
430762,5,2016-08-08
430763,5,2016-02-08
430764,5,2015-09-22
430765,2,2015-09-15
430766,4,2015-03-15
430767,4,2015-02-27
430768,4,2015-01-03
430769,5,2014-12-24
430770,5,2013-02-10
430780,5,2020-08-25
430781,5,2020-08-24
430782,5,2020-08-12
430783,5,2019-07-30
430784,3,2018-04-07
430785,5,2017-08-22
430786,5,2017-07-19
430787,5,2017-07-18
430788,5,2017-03-29
430789,5,2017-03-03
430790,5,2016-01-21
430791,5,2020-08-25
430792,5,2020-08-25
430793,5,2020-07-31
430794,4,2020-03-11
430795,3,2020-03-05
430796,5,2019-10-14
430797,5,2019-10-09
430798,4,2019-08-19
430799,5,2019-08-07
430800,5,2019-04-04
430801,5,2019-02-18
430802,4,2019-02-03
430803,5,2018-12-24
430804,5,2018-10-03
430805,5,2017-06-30
430806,5,2017-04-11
430807,5,2017-03-17
430808,3,2017-02-15
430809,5,2017-01-15
430810,4,2017-01-03
430811,5,2017-01-01
430812,5,2016-12-10
430813,5,2016-12-01
430814,5,2016-09-06
430815,5,2016-09-01
430816,5,2016-08-09
430817,5,2016-02-23
430818,3,2016-02-03
430819,2,2016-01-10
430820,5,2016-01-03
430821,5,2015-12-24
430822,5,2015-12-05
430823,5,2015-11-01
430824,5,2015-09-23
430825,5,2015-09-19
431318,1,2017-02-21
431319,5,2017-02-20
431320,4,2016-12-26
431321,2,2016-12-20
431322,1,2016-12-05
431323,5,2016-11-18
431324,1,2016-11-15
431325,2,2016-11-14
431326,1,2016-11-01
431327,1,2016-10-13
431328,1,2016-10-01
431329,5,2016-09-18
431330,4,2016-08-25
431331,3,2016-08-22
431332,4,2016-08-20
431333,5,2016-08-11
431334,5,2016-08-11
431335,5,2016-08-11
431340,5,2022-08-11
431341,4,2019-01-06
431342,4,2018-06-25
431343,5,2017-08-22
431344,5,2016-09-11
431345,4,2016-09-06
431346,5,2016-07-14
431347,5,2020-07-12
431348,5,2019-10-15
431349,1,2019-05-14
431350,4,2017-07-20
431351,5,2016-09-27
431352,5,2016-08-27
431353,4,2016-05-07
431354,5,2016-04-21
431355,5,2016-04-11
431356,5,2015-10-02
431357,5,2015-08-17
431358,5,2011-12-02
431359,4,2019-10-06
431360,3,2016-12-12
431361,5,2018-11-29
431423,4,2019-04-11
431424,5,2022-09-01
431425,5,2022-07-30
431426,5,2022-05-25
431427,4,2022-05-18
431428,4,2021-09-22
431429,5,2021-04-13
431430,5,2020-03-03
431431,5,2020-02-06
431432,4,2019-10-09
431433,4,2019-02-13
431434,4,2019-01-31
431435,5,2018-12-30
431436,2,2018-09-01
431437,2,2018-08-25
431438,4,2018-05-02
431439,1,2018-04-27
431440,4,2018-03-03
431441,3,2018-03-02
431442,5,2018-02-18
431443,5,2017-12-18
431444,4,2017-12-14
431445,4,2017-11-25
431506,4,2018-06-20
431507,5,2019-03-11
431508,1,2018-11-26
431509,4,2018-11-04
431510,5,2018-08-10
431511,4,2018-07-30
431512,4,2018-07-27
431513,5,2018-06-18
431587,4,2019-08-17
431588,3,2017-09-16
431589,5,2020-07-12
431590,3,2016-08-17
431591,4,2019-08-07
431592,5,2018-08-21
431593,4,2018-08-12
431594,5,2018-04-21
431595,3,2018-02-19
431596,4,2017-05-28
431597,5,2017-04-20
431598,5,2016-09-03
431599,5,2016-07-21
431600,3,2019-11-28
431601,4,2019-09-27
431602,4,2019-07-22
431603,5,2019-05-24
431604,4,2019-05-21
431605,5,2019-03-16
431606,5,2019-03-04
431607,4,2017-02-07
431608,5,2016-09-07
431609,5,2016-08-09
431610,4,2016-03-04
431611,5,2014-10-25
431612,5,2013-05-12
431620,1,2022-07-22
431621,5,2019-08-18
431622,1,2020-07-28
431780,5,2019-02-27
431781,5,2018-04-21
431782,5,2012-10-28
431783,4,2016-11-11
431784,5,2016-07-14
431785,5,2015-05-18
431786,3,2019-09-27
431787,3,2019-08-04
432014,5,2021-07-13
432015,5,2020-07-20
432016,5,2019-05-06
432017,4,2017-07-27
432018,5,2016-09-03
432019,5,2015-08-21
432020,5,2015-07-16
432021,4,2015-05-20
432022,5,2014-09-03
432023,4,2013-04-05
432024,5,2017-03-14
432025,5,2020-10-17
432026,5,2018-03-29
432027,5,2017-04-09
432028,4,2017-01-18
432029,5,2016-10-18
432030,4,2016-09-26
432031,5,2016-08-07
432032,3,2016-08-06
432033,4,2016-07-24
432034,5,2015-10-05
432035,5,2015-09-18
432036,3,2013-06-03
432037,5,2013-05-05
432038,5,2019-07-14
432039,4,2017-07-07
432040,5,2017-07-04
432041,5,2017-05-26
432042,5,2017-04-18
432043,5,2016-09-17
432044,5,2016-05-02
432045,5,2016-04-23
432046,4,2015-06-30
432047,4,2014-11-01
432048,4,2013-08-27
432049,4,2013-06-05
432050,4,2018-09-24
432051,5,2018-05-22
432052,5,2016-10-07
432053,5,2016-06-09
432054,5,2015-12-07
432055,4,2012-04-18
432056,5,2018-08-19
432057,5,2017-10-25
432058,5,2017-08-23
432059,4,2017-06-26
432060,5,2017-05-23
432061,5,2016-09-16
432062,5,2016-06-14
432063,5,2016-05-29
432064,4,2015-06-30
432065,4,2013-07-25
432192,1,2017-08-03
432193,1,2017-08-03
432194,5,2022-04-15
432195,4,2021-05-31
432196,5,2020-08-16
432197,5,2019-03-18
432198,4,2019-03-01
432199,4,2019-01-17
432200,5,2018-10-12
432201,5,2018-09-06
432202,5,2018-09-06
432203,5,2018-02-04
432410,3,2016-07-13
432453,4,2022-04-23
432454,3,2021-07-30
432455,5,2020-09-28
432456,5,2020-07-31
432457,4,2019-08-14
432458,5,2018-09-21
432459,5,2018-08-06
432460,4,2017-04-16
432461,5,2016-05-20
432462,5,2016-04-17
432463,5,2015-08-13
432464,3,2015-08-09
432465,5,2015-06-22
432466,5,2015-06-08
432467,4,2014-10-22
432468,4,2013-07-18
432469,5,2012-08-30
432470,5,2020-07-20
432471,4,2019-04-07
432472,4,2019-03-30
432473,4,2016-11-05
432474,4,2016-06-06
432475,4,2015-07-14
432476,5,2015-04-25
432477,5,2015-04-05
432478,5,2014-06-10
432479,5,2013-06-17
432480,4,2011-12-25
432483,5,2021-12-12
432484,4,2018-03-31
432485,5,2020-07-08
432502,1,2021-07-13
432503,1,2020-09-19
432504,4,2019-12-13
432505,5,2019-11-24
432506,2,2018-05-26
432507,4,2018-03-31
432508,2,2017-12-02
432509,5,2017-11-16
432510,5,2017-10-17
432511,3,2017-09-08
432542,3,2018-08-18
432543,5,2016-08-04
432544,5,2015-08-25
432703,4,2018-08-19
432704,4,2018-04-15
432705,4,2016-10-12
432706,4,2016-08-28
432707,1,2015-12-29
432708,4,2014-10-07
433770,5,2022-02-20
433771,1,2021-06-27
433772,5,2018-08-06
433773,3,2018-06-25
433774,5,2018-02-01
433775,4,2017-12-14
433776,5,2016-11-08
433777,5,2016-04-23
433778,5,2016-04-21
433963,1,2022-08-21
433964,5,2022-07-12
433965,4,2020-02-23
433966,5,2020-01-28
433967,1,2020-01-26
433968,4,2020-01-20
433969,3,2020-01-07
433970,1,2019-12-23
433971,5,2019-11-27
433972,1,2019-11-23
433973,1,2019-11-23
433974,2,2019-11-23
433975,5,2019-08-25
433976,5,2019-06-04
433977,4,2019-03-19
433978,5,2019-01-20
433979,5,2019-01-17
433980,5,2018-11-10
433981,5,2018-11-10
433982,5,2018-11-02
433983,5,2018-10-19
433984,1,2018-10-16
433985,1,2018-09-25
433986,5,2018-06-21
433987,5,2018-04-20
433988,1,2018-03-25
433989,4,2018-03-19
433990,2,2018-03-17
433991,2,2018-02-02
433992,5,2018-01-26
433993,5,2017-12-14
433994,1,2017-12-12
433995,5,2017-11-10
433996,4,2017-10-25
433997,4,2017-10-16
433998,5,2017-09-11
433999,5,2017-07-11
434000,5,2017-06-28
434001,5,2017-05-31
434002,5,2017-05-24
434003,1,2017-05-23
434004,2,2017-04-29
434005,4,2017-04-26
434006,5,2017-04-22
434007,5,2017-03-25
434008,5,2017-03-17
434009,1,2017-03-09
434010,5,2017-02-25
434011,4,2017-02-02
434012,4,2017-01-24
434013,5,2016-12-06
434014,3,2016-11-30
434015,4,2016-11-22
434016,2,2016-11-13
434017,5,2016-10-28
434018,5,2016-10-17
434019,1,2016-10-10
434020,5,2016-10-08
434021,5,2016-10-06
434022,5,2016-09-30
434023,5,2016-09-26
434024,5,2016-09-23
434025,2,2016-09-13
434733,2,2020-07-26
434734,5,2019-12-01
434735,3,2019-06-10
434736,5,2018-09-15
434737,4,2018-03-23
434738,4,2017-12-23
434739,5,2017-03-10
434740,3,2017-02-13
434741,5,2017-01-20
434742,4,2016-12-04
434743,5,2016-11-20
434744,5,2016-10-11
434745,5,2019-03-02
434746,5,2018-01-10
434747,1,2021-07-01
434748,3,2021-02-24
434749,2,2020-10-12
434750,5,2019-04-06
434751,5,2019-03-19
434752,5,2018-08-10
434753,2,2018-02-05
434754,4,2018-01-27
434755,1,2017-10-26
434756,5,2017-07-11
434757,1,2017-04-13
434758,4,2018-09-08
434865,5,2022-07-12
434866,5,2022-01-15
434867,2,2021-12-21
434868,2,2021-12-13
434869,5,2021-09-18
434870,3,2020-10-15
434871,3,2020-07-01
434872,5,2020-03-06
434873,1,2020-02-07
434874,5,2020-01-06
434875,5,2020-01-06
434876,5,2020-01-06
434877,1,2019-11-23
434878,5,2019-11-21
434879,5,2019-11-13
434880,5,2019-11-13
434881,5,2019-11-06
434882,5,2019-11-06
434883,4,2019-11-05
434884,5,2019-10-02
434885,4,2019-09-27
434886,5,2019-09-27
434887,5,2019-07-17
434888,5,2019-07-15
434889,5,2019-07-15
434890,5,2019-07-15
434891,5,2019-07-03
434892,5,2019-06-28
434893,4,2019-03-25
434894,5,2019-02-18
434895,5,2019-02-10
434896,5,2019-02-06
434897,2,2019-02-04
434898,5,2019-01-11
434899,4,2018-04-11
434900,5,2018-03-19
434901,4,2018-03-11
434902,4,2018-02-24
434903,5,2018-02-17
434904,1,2018-02-15
434905,3,2018-02-08
434906,4,2018-01-31
434907,4,2018-01-22
434908,5,2018-01-13
434909,4,2017-11-19
434910,4,2017-11-09
434911,4,2017-11-08
434912,5,2017-10-20
434913,5,2017-10-10
434914,5,2017-10-02
434915,5,2017-09-29
434916,5,2017-09-28
434917,1,2017-09-08
434918,5,2017-08-11
434919,3,2017-07-26
434920,5,2017-07-13
434921,5,2017-03-24
434922,5,2017-03-23
434923,5,2017-03-21
434924,4,2017-03-20
434925,5,2017-03-17
434926,5,2017-03-01
434927,4,2017-02-20
434928,3,2017-02-10
434929,5,2017-01-21
434930,4,2016-12-24
434931,3,2016-12-04
434932,5,2016-11-29
434933,4,2016-11-19
434934,5,2016-11-02
434935,3,2016-10-24
434936,5,2016-10-09
434937,4,2016-09-29
434938,5,2016-09-15
434939,4,2016-09-01
434940,5,2016-08-31
434941,5,2016-08-29
434942,5,2016-08-23
434943,5,2016-08-22
434944,3,2016-08-16
434945,4,2016-08-11
434946,5,2016-08-08
434947,4,2016-07-31
434948,5,2016-07-25
434949,4,2016-07-23
434950,5,2016-05-09
434951,5,2016-04-13
434952,5,2016-03-23
434953,4,2016-03-20
434954,5,2016-03-14
434955,5,2016-03-06
434956,5,2016-02-17
434957,5,2016-02-13
434958,5,2016-02-06
434959,5,2016-02-05
434960,5,2016-02-04
434961,3,2016-01-20
434962,2,2016-01-20
434963,1,2016-01-14
434964,5,2015-12-29
434965,3,2015-12-27
434966,4,2015-12-04
434967,4,2015-05-23
434968,4,2015-05-22
434969,3,2015-04-02
434970,4,2015-02-17
434971,1,2014-12-15
434972,4,2014-12-01
434973,3,2014-11-21
434974,5,2014-10-04
434975,5,2014-09-27
434976,5,2014-08-11
434977,5,2014-07-27
434978,5,2014-05-23
434979,3,2014-04-13
434980,4,2014-03-20
434981,5,2013-12-15
434982,4,2013-11-07
434983,4,2017-05-13
434984,5,2016-11-18
434985,5,2016-08-23
434986,5,2016-02-26
434987,4,2015-12-01
434988,4,2015-11-05
434989,5,2015-06-21
434990,4,2015-06-09
434991,4,2015-04-20
434992,4,2015-02-01
434993,2,2014-10-28
434994,4,2014-05-13
435115,1,2021-11-30
435116,5,2020-01-25
435120,4,2018-08-07
435121,4,2017-10-30
435122,4,2017-05-31
435123,4,2014-07-28
435124,5,2017-06-25
435125,4,2015-07-13
435135,4,2015-09-24
435136,5,2019-09-15
435137,5,2016-03-26
435138,5,2014-09-20
435140,5,2018-07-27
435141,4,2017-05-08
435142,4,2015-09-24
435143,5,2019-08-23
435407,3,2019-08-11
435408,1,2019-07-24
435685,4,2019-09-01
435760,5,2022-07-05
435761,5,2021-08-19
435762,5,2019-08-02
435763,4,2018-11-22
435764,5,2018-09-25
435765,5,2018-08-29
435766,5,2017-08-08
435767,5,2015-09-18
435768,4,2015-08-24
435769,5,2015-07-21
435770,4,2015-05-21
435771,5,2015-05-20
435772,5,2014-08-08
435773,5,2020-08-11
435774,5,2019-05-13
435775,5,2019-02-22
435776,4,2018-11-06
435777,5,2016-07-27
435778,5,2015-09-07
435779,5,2014-08-21
435780,5,2014-07-15
435781,5,2012-07-09
435798,5,2021-08-06
435799,2,2016-08-13
435932,4,2017-11-06
435933,5,2017-09-06
435973,2,2022-06-19
435974,4,2022-03-29
435975,5,2020-09-08
435976,5,2017-09-15
435981,5,2020-10-22
435982,2,2014-08-06
436011,4,2022-08-11
436012,5,2022-02-09
436013,5,2022-01-23
436014,4,2020-12-26
436015,4,2020-09-23
436016,4,2020-03-16
436017,5,2020-02-27
436018,5,2020-02-23
436019,5,2020-02-22
436020,5,2020-02-10
436021,4,2020-01-27
436022,5,2020-01-18
436023,4,2019-12-29
436024,4,2019-12-29
436025,5,2019-12-29
436026,5,2019-12-25
436027,5,2019-12-24
436028,5,2019-12-01
436029,5,2019-12-01
436030,1,2019-11-24
436031,4,2019-07-29
436032,5,2019-06-09
436033,5,2019-06-08
436034,4,2019-05-29
436035,5,2017-10-27
436036,5,2017-09-24
436037,4,2017-09-06
436038,5,2017-06-17
436039,5,2017-05-26
436040,5,2017-03-15
436041,2,2017-03-08
436042,5,2017-03-06
436043,4,2017-03-06
436044,4,2017-02-19
436045,5,2017-01-17
436046,4,2016-11-23
436047,3,2016-11-06
436048,5,2016-10-02
436049,4,2016-09-19
436050,4,2016-09-16
436051,5,2016-08-23
436052,5,2016-08-22
436053,5,2016-08-20
436054,5,2016-08-20
436055,5,2016-06-27
436056,4,2016-06-02
436057,4,2016-05-18
436058,5,2016-05-12
436059,4,2016-05-04
436060,3,2016-05-01
436061,4,2016-03-10
436062,4,2016-02-16
436063,5,2016-02-11
436064,5,2015-12-08
436065,4,2015-10-14
436066,4,2015-09-27
436067,3,2015-07-19
436068,5,2015-07-08
436069,5,2015-06-14
436070,5,2015-06-06
436071,2,2015-01-17
436072,4,2015-01-08
436073,4,2014-12-29
436074,5,2014-11-25
436075,5,2014-11-21
436076,4,2014-11-13
436077,5,2014-10-07
436078,4,2014-09-01
436079,3,2013-07-07
436080,4,2013-06-25
436081,5,2013-06-15
436082,5,2013-05-08
436083,4,2013-03-16
436084,5,2013-02-06
436085,4,2012-12-01
436086,5,2012-10-24
436087,4,2012-10-22
436088,4,2012-09-20
436089,5,2012-07-31
436090,4,2012-07-29
436601,5,2020-09-08
436602,5,2021-09-26
436603,3,2021-04-23
436604,5,2020-08-08
436605,5,2017-06-15
436606,5,2016-07-17
436607,3,2015-08-10
436608,2,2020-09-01
436609,5,2020-02-08
436610,4,2019-09-25
436611,5,2017-12-08
436612,5,2017-08-16
436613,5,2017-07-15
436614,4,2016-09-19
436615,4,2015-08-23
436616,4,2015-06-25
436617,5,2022-06-09
436618,5,2022-07-01
436619,5,2022-08-03
436620,5,2021-09-26
436621,5,2021-06-19
436855,5,2021-08-05
436856,5,2021-07-25
436857,5,2021-07-22
436858,4,2019-10-20
436859,5,2019-10-15
436860,5,2018-07-23
436861,5,2018-01-04
436862,3,2017-05-28
436863,5,2018-05-27
436864,1,2017-10-16
436865,5,2021-04-23
436866,5,2020-10-05
436867,4,2019-08-02
436868,5,2014-07-09
436869,5,2020-01-29
436870,4,2019-06-22
436871,4,2018-11-06
436872,5,2017-11-24
436873,4,2017-07-12
436874,5,2017-07-07
436875,2,2017-07-07
436876,4,2013-10-08
436913,5,2019-05-04
436914,4,2016-11-15
436915,3,2016-08-01
436930,4,2018-11-12
436931,1,2018-03-12
436932,5,2022-10-16
436933,2,2022-10-12
436934,5,2022-07-03
436935,2,2022-06-30
436936,3,2022-06-07
436937,5,2022-04-24
436938,5,2022-04-22
436939,5,2022-04-22
436940,4,2019-12-04
436941,1,2019-08-11
436942,4,2019-06-21
436943,4,2019-06-21
436944,1,2019-05-29
436945,2,2019-03-28
436966,5,2020-01-31
436967,4,2017-05-21
437000,5,2021-09-05
437001,5,2019-02-07
437002,5,2018-08-21
437003,5,2017-04-09
437004,5,2020-02-23
437005,5,2020-01-19
437006,4,2019-05-04
437007,1,2018-09-01
437008,5,2017-09-10
437009,4,2017-08-25
437010,5,2017-07-11
437011,4,2017-02-12
437012,4,2016-08-26
437013,5,2016-01-24
437014,4,2015-09-30
437015,5,2015-06-20
437016,4,2014-01-20
437017,5,2013-10-30
437018,4,2013-06-08
437019,4,2012-09-01
437042,5,2016-11-16
437043,5,2016-05-06
437044,5,2012-11-12
437045,4,2019-06-26
437046,4,2019-06-23
437047,5,2019-05-28
437048,5,2019-05-19
437049,3,2019-04-17
437050,4,2018-09-06
437051,2,2018-08-22
437052,4,2018-08-05
437053,5,2018-06-18
437054,3,2018-02-15
437055,5,2017-09-27
437056,4,2017-09-25
437057,5,2017-01-17
437058,5,2016-08-18
437059,4,2016-06-30
437060,4,2016-04-01
437061,3,2016-01-27
437062,4,2015-12-23
437063,1,2021-12-09
437064,3,2020-10-18
437065,4,2020-01-15
437066,4,2019-04-30
437067,4,2019-02-03
437068,5,2014-06-27
437069,5,2013-07-25
437070,5,2020-04-23
437071,5,2019-11-14
437072,3,2019-04-08
437073,4,2019-03-30
437074,5,2019-02-20
437075,5,2018-04-05
437076,4,2018-02-17
437077,5,2017-07-14
437078,4,2016-11-14
437079,5,2016-10-18
437080,5,2016-08-25
437081,1,2015-09-05
437082,4,2015-08-21
437083,2,2015-02-16
437084,5,2014-06-03
437085,3,2014-02-19
437086,5,2013-08-21
437087,5,2013-06-26
437088,5,2013-05-19
437089,5,2020-06-28
437098,5,2022-02-16
437105,5,2021-12-20
437429,4,2017-06-30
437430,4,2016-05-10
437799,5,2020-08-22
437800,5,2020-08-17
437810,1,2020-07-01
437811,5,2018-11-03
437812,5,2017-04-13
437813,4,2015-11-06
437814,4,2014-12-19
437815,4,2019-10-16
437816,5,2019-07-27
437817,4,2018-12-31
437818,5,2017-10-16
437870,2,2022-10-03
437871,1,2022-09-18
437872,4,2022-07-20
437873,5,2022-05-27
437874,1,2022-05-26
437875,5,2022-04-25
437876,5,2022-03-24
437877,5,2022-03-21
437878,2,2022-02-04
437879,5,2022-01-23
437880,5,2021-10-27
437881,2,2021-10-27
437882,2,2021-09-24
437883,5,2021-07-29
437884,5,2021-07-22
437885,3,2021-07-08
437886,1,2021-07-05
437887,4,2021-06-18
437888,5,2021-06-17
437889,4,2021-06-12
437890,5,2021-06-03
437891,3,2021-06-01
437892,5,2021-05-28
437893,5,2021-05-21
437894,2,2020-09-29
437895,1,2020-09-22
437896,5,2020-09-08
437897,4,2020-08-15
437898,4,2020-08-13
437899,1,2020-08-12
437900,5,2020-08-03
437901,4,2020-07-24
437902,4,2020-07-23
437903,3,2020-07-21
437904,5,2020-07-15
