,rating,review_date
439969,1,2016-08-31
439970,4,2016-08-27
440003,5,2022-02-21
440004,5,2020-06-10
440005,5,2020-06-07
440006,4,2018-01-31
440007,4,2015-09-03
440008,4,2013-06-20
440009,3,2018-11-29
440010,5,2018-11-09
440011,5,2018-05-01
440012,5,2018-03-30
440013,5,2017-11-14
440014,5,2017-06-01
440015,5,2016-08-02
440016,5,2014-04-09
440017,2,2018-05-12
440018,4,2019-07-01
440019,4,2018-01-11
440020,4,2016-06-29
440021,1,2016-04-22
440022,4,2015-03-05
440023,4,2013-04-23
440024,5,2018-01-04
440025,2,2018-10-21
440026,5,2015-11-22
440405,5,2017-09-22
440406,5,2017-09-21
440407,5,2017-05-19
440408,5,2017-05-05
440409,5,2017-04-23
441066,1,2022-09-25
441067,5,2022-05-22
441068,5,2020-10-06
441069,4,2019-08-22
441070,5,2019-05-18
441071,5,2019-03-13
441072,5,2018-07-09
441073,5,2017-08-07
441074,4,2013-10-18
441149,1,2017-08-10
441150,1,2022-07-31
441151,3,2019-09-17
441152,3,2019-08-08
441153,5,2019-07-07
441154,2,2019-07-01
441155,5,2018-12-30
441156,5,2018-12-13
441157,4,2018-10-11
441158,1,2018-10-01
441159,3,2017-11-07
441160,1,2017-09-11
441161,1,2017-09-03
441162,1,2017-08-19
441163,5,2017-07-29
441164,2,2017-07-28
441165,5,2017-06-24
441166,5,2017-04-03
441167,3,2017-03-01
441168,1,2017-02-08
441169,2,2017-02-07
441170,1,2017-01-10
441171,1,2017-01-10
441172,3,2016-09-19
441173,3,2016-08-22
441174,5,2016-05-05
441175,5,2016-04-27
441385,4,2020-07-26
441386,5,2020-07-11
441387,5,2019-04-21
441388,2,2019-01-06
441389,5,2018-03-04
441390,5,2017-06-30
441391,5,2017-06-30
441392,5,2016-06-27
441393,4,2016-02-16
441394,4,2015-03-28
441395,2,2015-02-28
441396,1,2014-07-21
442049,5,2016-11-29
442237,4,2016-06-06
442638,5,2017-06-04
442749,1,2022-05-06
442750,5,2022-03-27
442751,5,2022-02-12
442752,4,2021-09-25
442753,5,2020-07-07
442754,4,2020-02-10
442755,2,2019-11-23
442756,5,2019-11-21
442757,5,2019-10-01
442758,2,2019-09-29
442759,2,2019-09-28
442760,1,2019-09-04
442761,4,2019-06-16
442762,4,2019-05-15
442763,5,2019-04-17
442764,4,2019-03-30
442765,3,2019-03-28
442766,4,2019-03-27
442767,4,2019-02-21
442768,4,2019-02-19
442769,4,2019-02-07
442770,4,2019-01-14
442771,5,2019-01-13
442772,4,2019-01-02
442773,4,2018-12-16
442774,2,2018-11-04
442775,4,2018-09-30
442776,4,2018-08-31
442777,4,2018-08-08
442778,3,2018-07-03
442779,5,2018-05-05
442780,4,2018-04-24
442781,3,2018-04-20
442782,4,2018-03-01
442783,5,2018-02-08
442784,5,2018-01-11
442785,4,2017-12-12
442786,4,2017-10-10
442787,3,2017-09-08
442788,5,2017-09-07
442789,2,2017-09-02
442790,4,2017-09-01
442791,2,2017-08-25
442792,3,2017-06-27
442793,3,2017-06-23
442794,4,2017-05-29
442795,3,2017-05-28
442796,3,2017-05-23
442797,3,2016-10-20
442798,3,2016-10-10
442799,2,2016-09-28
442800,1,2016-09-14
442801,3,2016-09-13
442802,1,2016-09-10
442803,4,2016-09-05
442804,4,2016-09-03
442805,5,2016-08-31
442806,5,2016-07-26
442807,1,2016-07-26
442808,4,2016-07-18
442809,4,2016-07-18
442810,4,2016-05-23
442811,4,2016-05-21
442812,5,2016-04-29
442813,5,2016-04-25
442814,5,2016-04-24
442815,1,2016-04-20
442816,4,2016-04-11
442817,5,2016-03-27
442818,2,2016-03-20
442819,4,2016-03-05
442820,4,2016-03-03
442821,4,2016-02-08
442822,4,2016-01-18
442823,3,2016-01-06
442824,4,2016-01-05
442825,5,2015-12-30
442826,5,2015-12-19
442827,4,2015-11-09
442828,5,2015-10-25
442829,3,2015-09-29
442830,4,2015-09-13
442831,4,2015-09-12
442832,5,2015-08-26
442833,4,2015-07-22
442834,4,2015-07-20
442835,4,2015-07-03
442836,4,2015-07-03
442837,4,2015-06-23
442838,4,2015-06-10
442839,4,2015-05-29
442840,1,2015-05-10
442841,5,2015-05-07
442842,5,2015-05-03
442843,5,2015-05-01
442844,5,2015-04-20
442845,4,2015-03-26
442846,1,2015-03-23
442847,5,2015-03-07
442848,1,2015-03-01
442849,3,2015-02-24
442850,2,2015-02-09
442851,5,2015-01-09
442852,2,2014-12-18
442853,4,2014-12-02
442854,4,2014-11-30
442855,4,2014-11-13
442856,4,2014-11-11
442857,4,2014-11-10
442858,4,2014-11-09
442859,4,2014-10-11
442860,4,2014-10-09
442861,5,2014-09-12
442862,4,2013-12-23
442863,4,2013-10-19
442864,4,2013-09-19
442865,4,2013-08-08
442866,4,2013-08-07
442867,3,2013-07-20
442868,4,2013-06-13
442869,1,2013-05-18
442870,3,2013-04-13
442871,4,2013-04-05
442872,5,2013-03-17
442873,5,2013-02-13
442874,4,2013-02-11
442875,4,2012-12-19
442876,2,2012-11-21
442877,5,2012-10-11
442878,4,2012-02-24
442881,5,2016-06-17
442882,5,2018-11-06
442883,4,2018-08-21
442884,5,2017-09-21
442885,4,2017-09-19
442886,3,2017-05-03
443066,4,2020-08-13
443067,5,2020-08-07
443068,4,2019-07-10
443069,5,2018-01-03
443070,5,2017-04-02
443071,4,2016-04-20
443072,5,2015-05-19
443073,5,2015-04-11
443074,4,2015-01-08
443075,5,2013-07-22
443212,1,2022-06-26
443213,1,2022-04-18
443214,4,2022-04-17
443215,5,2021-08-17
443453,4,2017-06-15
443644,5,2020-08-30
443645,5,2019-10-03
443646,5,2019-05-12
443647,5,2018-02-04
443648,3,2018-01-20
443649,4,2016-03-12
444418,5,2017-11-23
444419,5,2014-07-08
444420,5,2021-01-30
444421,5,2019-12-24
444422,5,2019-09-10
444423,5,2019-08-27
444424,5,2019-08-23
444425,5,2019-08-07
444426,5,2019-07-27
444427,5,2017-08-17
444428,5,2017-08-17
444429,5,2017-08-17
444430,1,2017-08-15
444431,3,2017-04-26
444432,4,2017-04-11
444433,4,2017-03-02
444434,5,2017-02-05
444435,4,2017-02-01
444436,4,2017-02-01
444437,1,2017-01-29
444438,5,2017-01-25
444439,4,2016-10-02
444440,2,2016-09-17
444441,5,2016-08-02
444442,4,2016-07-27
444443,3,2016-07-19
444444,3,2016-07-08
444445,4,2016-05-29
444446,2,2016-02-21
444447,4,2015-12-22
444448,4,2015-12-08
444449,5,2015-05-01
444450,4,2015-01-02
444451,5,2013-08-19
444533,5,2021-09-03
444534,5,2021-05-01
444535,5,2020-07-18
444536,5,2019-12-31
444537,5,2019-11-02
444680,5,2016-08-19
445033,4,2019-08-01
445034,5,2018-05-10
445035,4,2018-03-27
445036,3,2018-03-26
445037,4,2017-07-18
445038,5,2017-06-20
445039,5,2017-03-07
445040,4,2016-01-09
445621,1,2021-12-31
445622,1,2020-12-31
445623,3,2019-11-16
445624,3,2019-02-04
445625,5,2018-10-09
445626,4,2018-09-17
445627,4,2018-02-23
445628,5,2018-01-06
445629,5,2017-12-20
445630,5,2017-04-01
445631,5,2017-03-05
445632,3,2017-02-18
445633,3,2016-12-31
445634,2,2016-11-05
445635,5,2016-10-22
445636,2,2016-07-17
445637,1,2016-07-13
445989,5,2022-04-25
445990,5,2022-06-24
445991,1,2022-05-22
445992,5,2022-05-06
445993,5,2022-01-13
445994,5,2022-01-13
445995,5,2022-01-13
445996,1,2021-11-21
445997,2,2021-11-11
445998,2,2021-10-30
445999,2,2021-09-23
446000,1,2021-08-30
446001,3,2021-08-03
446002,5,2021-07-11
446003,1,2021-05-30
446004,2,2021-02-14
446005,1,2020-11-07
446006,1,2020-11-02
446007,3,2020-10-11
446223,1,2020-09-21
446224,4,2020-01-08
446225,3,2018-07-20
446226,1,2017-11-08
446227,3,2017-08-11
446228,1,2017-02-28
446229,4,2014-02-04
446230,3,2013-11-30
446231,4,2013-10-31
446232,2,2013-09-06
446233,2,2013-08-09
446234,5,2013-08-02
446235,5,2012-11-25
446236,5,2012-09-29
446432,5,2022-09-04
447016,5,2018-08-30
447017,4,2021-09-15
447018,4,2021-09-13
447019,4,2021-08-27
447020,5,2020-10-15
447021,5,2019-10-28
447022,4,2019-06-26
447023,5,2019-06-13
447024,5,2018-09-24
447025,3,2018-09-02
447272,5,2020-01-14
447273,4,2018-06-17
447274,4,2017-12-22
447275,5,2017-08-02
448191,5,2021-07-30
449649,5,2022-09-11
449650,5,2022-09-10
449651,5,2022-09-07
449652,1,2022-08-26
449653,4,2022-08-13
449654,5,2019-09-01
449655,4,2019-08-28
449656,5,2019-08-24
450750,3,2020-09-16
450751,5,2019-09-30
450752,5,2019-07-02
450753,5,2018-10-07
450754,5,2017-06-16
450755,4,2016-08-18
451127,4,2020-01-22
451128,5,2019-04-29
451247,1,2021-08-02
451248,5,2019-01-04
451249,5,2018-08-03
451250,5,2018-08-03
451251,4,2018-07-30
451252,5,2018-07-30
451253,2,2017-01-05
451254,5,2016-08-03
451255,1,2016-07-20
451256,4,2015-06-29
451576,5,2021-06-27
451577,5,2018-08-07
451580,4,2018-12-11
451657,5,2022-06-28
451658,5,2021-10-12
451659,5,2020-10-28
451819,5,2019-12-08
452030,1,2022-08-27
452031,5,2022-03-04
452032,5,2020-08-07
452033,1,2020-08-05
452034,5,2020-01-08
452035,4,2019-07-29
452036,5,2019-07-18
452037,4,2018-03-18
452038,4,2018-03-04
452039,5,2018-02-19
452040,5,2018-02-18
452041,4,2018-02-15
452042,1,2018-02-12
452043,2,2017-03-06
452044,5,2017-02-17
452045,5,2017-02-17
452046,2,2016-04-09
452047,2,2016-02-16
452048,1,2015-12-22
452049,1,2014-12-24
452050,4,2014-12-16
452051,2,2014-02-16
452052,3,2014-01-01
452053,4,2020-08-10
452054,5,2020-01-28
452055,4,2020-01-05
452056,3,2019-03-27
452057,5,2019-02-18
452058,5,2019-02-17
452059,1,2019-02-01
452060,5,2019-01-19
452061,4,2017-04-08
452062,3,2017-03-14
452063,5,2017-01-17
452064,4,2017-01-10
452065,3,2017-01-02
452066,5,2016-12-31
452067,5,2016-02-06
452068,5,2016-01-12
452069,4,2015-02-17
452165,2,2019-10-23
452166,1,2019-10-23
452167,2,2018-08-19
452725,4,2021-08-18
452726,1,2021-08-03
452727,1,2021-06-10
452728,5,2020-02-07
452729,1,2019-11-23
452730,2,2018-12-21
452731,2,2018-12-02
452732,5,2018-11-07
452733,1,2018-08-31
452734,1,2018-08-22
452735,1,2018-07-16
452736,1,2018-07-06
452737,1,2018-05-10
452738,1,2018-03-05
452739,1,2018-02-15
452740,1,2018-01-17
452741,1,2017-12-16
452742,1,2017-12-01
452743,1,2017-11-11
452744,4,2017-10-11
452745,1,2017-09-29
452746,4,2017-08-21
452747,1,2017-07-23
452748,3,2017-07-02
452749,3,2016-11-05
452750,1,2016-07-25
452751,5,2016-06-18
452752,3,2016-04-05
452753,1,2016-02-12
452754,2,2015-10-27
452755,1,2015-08-31
452756,3,2014-08-20
453142,5,2021-10-12
453143,5,2019-10-28
453144,5,2019-02-27
454436,5,2022-09-09
454437,5,2022-04-18
454438,5,2022-04-18
454439,4,2019-08-23
454440,5,2017-08-27
454441,5,2017-08-23
454442,5,2017-08-21
454443,4,2016-10-21
454444,4,2016-08-24
454445,4,2015-08-02
454446,5,2014-07-04
454447,4,2014-07-04
454448,5,2019-05-25
454449,1,2019-05-10
454450,1,2019-04-10
454451,1,2019-03-13
454452,5,2019-02-07
454453,5,2018-10-19
454454,5,2018-10-08
454455,1,2017-07-19
454456,5,2017-06-27
454457,5,2016-08-18
454458,4,2016-05-29
454459,4,2015-08-31
454460,5,2015-06-07
454461,5,2014-08-22
454462,4,2014-08-16
454463,4,2014-07-07
455193,5,2021-05-29
455492,5,2021-08-01
455493,5,2021-07-28
455494,4,2020-09-11
455495,5,2019-08-14
455496,5,2019-08-06
455497,4,2018-05-09
455498,5,2018-05-01
455499,4,2017-10-01
455500,5,2017-09-14
455501,5,2016-08-05
455502,5,2016-08-02
455503,4,2015-10-28
455504,5,2015-08-29
455505,5,2015-07-07
455506,5,2020-08-16
455913,5,2019-05-20
455914,4,2019-03-13
455915,4,2019-02-26
455916,5,2018-06-17
455917,5,2018-04-13
455918,5,2018-01-28
455919,5,2018-01-02
455920,5,2017-08-28
455929,5,2020-07-06
456235,5,2019-07-08
456236,3,2019-06-30
456237,4,2019-06-21
456238,5,2018-10-02
456239,5,2017-08-05
456240,4,2017-07-24
456241,5,2016-09-13
456242,5,2016-09-03
456243,5,2016-07-02
456244,5,2016-04-27
456245,5,2016-04-12
456246,4,2016-02-21
456247,4,2016-02-02
456248,3,2015-09-15
456249,4,2015-08-21
456250,3,2015-08-19
456251,5,2015-08-11
456252,4,2015-07-14
456253,4,2014-07-16
456254,4,2014-06-24
456255,3,2014-05-14
457250,5,2022-01-13
457251,2,2021-05-13
457252,5,2020-06-27
457253,3,2019-07-03
457254,5,2019-04-28
457255,5,2018-07-03
457256,4,2017-09-15
457257,4,2017-08-22
457258,3,2017-08-04
457259,5,2014-10-26
457260,5,2014-06-29
457261,5,2014-05-14
457262,5,2014-03-19
457264,4,2018-11-19
457354,1,2021-11-17
457355,1,2021-06-24
457356,5,2020-02-11
457357,1,2019-08-06
457358,4,2019-06-24
457359,4,2018-12-19
457360,5,2018-04-01
457361,5,2018-01-26
457362,3,2017-10-20
457363,5,2016-02-03
457364,3,2014-11-24
457377,1,2018-08-21
457378,5,2018-07-16
457379,5,2018-06-18
457404,5,2020-09-08
457405,5,2020-06-14
457406,5,2018-09-29
457407,5,2018-09-29
457408,5,2018-09-14
457409,5,2017-08-25
457410,5,2017-08-23
457430,5,2020-08-27
457546,2,2021-11-13
457547,3,2016-07-15
457548,2,2018-08-30
457567,1,2022-03-13
457568,2,2020-07-17
457569,2,2019-01-20
457570,5,2018-01-05
457571,3,2017-12-20
457601,5,2018-12-12
457741,1,2022-06-30
457742,4,2022-05-11
457743,2,2021-12-02
457744,3,2021-08-08
457745,3,2021-08-07
457746,5,2020-02-15
457747,5,2019-09-05
457748,5,2019-08-31
457749,4,2019-07-28
457750,2,2019-04-08
457751,4,2019-03-06
457752,2,2019-01-21
457753,5,2018-08-07
457754,4,2018-06-24
457755,4,2018-02-19
457756,4,2017-12-23
457757,5,2017-09-06
457758,1,2017-07-28
457893,4,2014-08-13
457973,5,2019-12-05
457990,5,2016-08-23
458358,1,2021-09-05
458361,4,2016-10-18
458362,4,2016-06-04
458363,3,2016-04-09
458364,4,2016-03-28
458365,2,2015-11-26
458366,4,2015-07-29
458367,4,2015-04-30
458790,5,2022-06-30
458791,4,2020-11-17
458792,4,2019-12-08
458793,2,2019-07-24
458794,4,2019-01-28
458795,2,2018-06-07
458911,5,2018-01-18
458912,2,2015-06-19
458958,5,2020-06-28
458959,5,2015-06-01
458979,1,2022-04-17
458980,5,2021-10-06
458981,5,2021-08-22
458982,4,2021-08-09
458983,1,2021-07-16
458984,5,2021-07-05
458985,5,2020-06-01
458986,4,2020-04-11
458987,5,2020-01-05
458988,5,2019-10-28
458989,3,2018-08-29
458990,4,2018-08-25
458991,5,2018-08-18
458992,5,2018-08-17
458993,4,2018-08-12
458994,2,2018-07-10
458995,4,2018-06-17
458996,4,2018-03-29
458997,3,2018-03-18
458998,1,2018-02-15
458999,2,2018-01-17
459000,1,2017-11-14
459001,1,2017-08-13
459002,2,2017-07-09
459003,2,2017-06-03
459004,3,2017-05-28
459005,4,2017-02-05
459006,2,2017-02-01
459007,1,2017-01-24
459008,5,2017-01-06
459009,1,2016-12-07
459010,4,2016-10-19
459011,4,2016-10-18
459012,5,2016-09-06
459013,4,2016-08-26
459014,4,2016-08-18
459015,4,2016-08-10
459016,4,2016-07-31
459516,2,2020-08-16
459517,5,2020-07-12
459518,3,2020-03-17
459519,2,2020-02-11
459520,5,2020-01-16
459521,5,2019-12-22
459522,5,2019-12-17
459523,4,2018-12-11
459524,5,2018-10-19
459525,4,2018-07-10
459526,2,2017-10-24
459527,5,2017-10-15
459528,5,2017-09-21
459529,4,2017-07-02
459530,5,2017-02-25
459531,5,2015-10-26
459532,4,2015-08-27
459533,4,2013-07-30
459534,3,2013-05-21
459570,5,2012-09-23
459571,5,2020-10-13
459572,5,2020-08-22
459573,4,2020-07-24
459574,3,2020-07-03
459575,5,2020-05-21
459576,2,2020-02-20
459577,5,2020-02-10
459578,3,2019-05-27
459579,5,2019-05-27
459580,5,2019-05-11
459581,5,2019-05-02
459582,5,2019-04-16
459583,4,2019-03-09
459584,5,2018-11-10
459585,4,2018-10-29
459586,5,2018-10-03
459587,4,2018-08-20
459588,4,2017-07-09
459589,4,2017-07-04
459590,5,2017-07-02
459591,5,2017-06-10
459592,5,2017-06-06
459593,5,2017-05-16
459594,5,2017-04-16
459595,5,2017-02-12
459596,5,2016-12-28
459597,5,2016-09-27
459598,5,2016-09-22
459599,5,2016-08-26
459600,5,2016-08-24
459601,5,2016-08-20
459602,5,2016-07-23
459603,4,2016-07-22
459604,5,2016-07-06
459605,3,2016-06-30
459606,5,2016-06-22
459607,5,2016-06-21
459608,5,2016-06-14
459609,5,2016-04-17
459610,5,2016-04-03
459611,5,2016-03-23
459612,4,2016-03-15
459613,4,2016-02-09
459614,4,2015-12-20
459615,4,2015-10-11
459616,5,2015-08-23
459617,4,2015-08-05
459618,5,2015-07-25
459619,4,2015-07-13
459620,4,2015-07-07
459621,5,2015-06-23
459622,5,2015-06-21
459623,5,2015-06-05
459624,5,2015-06-04
459625,5,2015-05-24
459626,5,2015-05-18
459627,5,2015-03-29
459628,5,2015-03-03
459629,4,2014-09-15
459630,4,2014-07-25
459631,3,2014-07-23
459632,5,2014-07-19
459633,5,2014-06-06
459634,4,2014-06-03
459635,5,2014-05-27
459636,4,2014-04-10
459637,5,2014-04-01
459638,5,2014-03-07
459639,5,2014-01-06
459640,5,2014-01-03
459641,4,2013-12-31
459642,5,2013-10-09
459643,5,2013-09-18
459644,5,2013-09-12
459645,4,2013-09-05
459646,5,2013-08-28
459647,5,2013-07-11
459648,5,2013-07-08
459649,5,2013-06-13
459650,5,2013-05-27
459651,5,2013-05-26
459652,5,2013-05-07
459653,5,2013-02-04
459654,5,2012-10-22
459655,5,2012-10-16
459656,4,2012-10-14
459657,5,2012-09-27
459658,5,2012-09-15
459659,3,2012-09-10
459660,4,2012-08-23
459661,5,2012-07-22
459662,5,2012-05-12
459663,5,2012-05-08
459664,5,2012-04-23
459665,5,2010-08-30
459712,1,2021-08-07
459713,1,2021-08-04
459714,2,2020-09-15
459715,1,2020-08-04
459716,2,2020-07-30
459717,2,2020-07-25
459718,1,2020-07-07
459719,5,2020-06-27
459720,1,2019-07-20
459721,1,2018-06-24
459722,5,2016-09-15
459723,3,2019-08-23
459724,2,2019-08-08
459725,4,2019-02-18
459726,4,2018-08-07
459727,1,2018-07-18
459728,2,2018-07-01
459729,2,2018-06-27
459730,2,2018-06-20
459731,4,2018-04-28
459732,4,2017-10-16
459733,4,2017-08-06
459734,4,2017-06-27
459735,5,2016-01-13
459736,5,2015-08-31
459737,3,2015-08-30
459738,4,2015-08-03
459739,1,2015-07-05
459740,5,2015-06-21
459741,5,2015-05-24
459742,4,2015-01-01
459743,5,2014-11-12
459744,1,2014-10-16
459745,4,2014-06-21
459746,5,2014-01-01
459747,3,2013-08-11
459748,5,2013-07-30
459749,4,2013-04-19
459750,4,2013-03-09
459751,4,2012-06-21
459752,5,2012-06-21
459753,5,2012-05-28
459754,5,2012-04-23
459755,2,2020-07-29
459756,5,2020-07-14
459757,4,2018-05-12
459758,5,2020-08-05
459759,5,2020-07-18
459760,5,2020-06-30
459761,5,2020-06-28
459762,5,2020-06-13
459763,4,2020-01-24
459764,3,2019-10-10
459765,5,2019-06-10
459766,5,2019-05-30
459767,4,2019-05-29
459768,4,2019-05-27
459769,5,2019-02-17
459770,4,2018-06-30
459771,3,2018-06-27
459772,5,2018-06-25
459773,5,2018-06-02
459774,4,2018-06-02
459775,5,2018-05-31
459776,5,2017-05-25
459777,4,2017-05-06
459778,5,2016-09-04
459779,2,2016-07-14
459780,4,2016-07-08
459781,5,2016-06-29
459782,4,2016-05-30
459783,4,2016-05-30
459784,4,2015-10-24
459785,5,2015-10-17
459786,5,2015-10-12
459787,5,2015-09-04
459788,5,2015-08-19
459789,4,2015-07-12
459790,4,2015-07-07
459791,4,2015-07-02
459792,5,2015-05-11
459793,5,2014-08-05
459794,5,2014-07-29
459795,5,2014-07-10
459796,4,2014-07-06
459797,5,2014-06-15
459798,4,2014-05-30
459799,4,2012-10-14
459800,4,2011-04-19
460517,5,2019-08-12
460518,2,2018-08-04
460519,1,2018-06-17
460520,4,2017-11-22
460521,3,2016-11-16
460522,4,2016-05-05
460523,3,2016-02-09
460524,5,2015-08-08
460525,5,2015-07-15
460936,2,2022-09-30
460937,1,2022-06-30
460938,5,2021-03-23
460939,1,2020-02-05
460940,1,2019-06-21
460941,2,2019-06-19
460942,5,2019-03-22
460943,1,2019-01-24
460944,1,2018-10-18
460945,1,2018-07-08
460946,1,2017-12-12
460947,5,2017-11-09
461083,1,2017-04-19
461102,1,2022-05-12
461103,4,2021-08-17
461104,5,2021-06-22
461105,5,2019-08-16
461106,5,2019-05-30
461107,5,2019-05-27
461108,5,2019-05-27
461109,5,2019-05-27
461110,5,2018-09-23
461111,5,2018-06-19
461112,5,2018-01-28
461113,5,2017-08-16
461114,5,2017-08-08
461115,5,2017-07-22
461116,5,2017-07-22
461117,5,2019-05-27
461372,5,2020-05-15
461373,5,2020-03-13
461374,5,2020-01-03
461375,2,2019-04-17
461376,3,2019-03-14
461377,5,2018-09-17
461378,3,2018-05-30
461396,3,2022-07-09
461397,5,2022-03-02
461398,5,2021-11-16
461399,5,2021-11-03
461400,5,2021-06-04
461401,5,2021-05-01
461402,5,2020-12-19
461403,5,2020-10-19
461404,5,2020-03-01
461405,5,2020-02-02
461406,3,2020-01-11
461407,3,2019-11-01
461408,4,2019-10-16
461409,4,2019-08-30
461410,4,2019-07-14
461411,4,2019-02-12
461412,4,2018-12-08
461413,5,2018-11-06
461414,3,2018-10-03
461415,4,2018-10-02
461416,4,2018-09-04
461417,5,2018-08-28
461418,1,2018-08-13
461419,4,2018-07-18
461420,2,2018-06-20
461421,4,2019-06-22
461589,4,2021-11-16
461784,5,2021-08-30
461785,3,2020-06-21
462195,5,2022-04-23
462196,5,2022-03-25
462197,5,2021-10-03
462198,5,2021-07-29
462199,5,2021-06-27
462200,5,2020-12-02
462201,5,2020-09-11
462202,5,2020-02-14
462203,5,2019-10-24
462204,5,2019-10-21
462205,5,2019-10-07
462206,5,2019-09-01
462207,5,2019-06-11
462208,5,2019-05-05
462209,5,2018-11-18
462210,4,2018-11-13
462211,5,2018-11-11
462212,5,2018-11-06
462213,5,2018-11-06
462214,5,2018-10-28
462215,4,2018-10-21
462216,3,2018-10-16
462217,3,2018-09-25
462218,4,2018-08-18
462219,4,2018-08-13
462220,5,2018-08-09
462221,3,2018-08-02
462222,5,2018-04-03
462223,5,2018-02-24
462224,5,2018-02-07
462225,5,2017-11-19
462226,4,2017-11-10
462227,2,2017-10-26
462228,2,2017-09-13
462229,5,2017-08-21
462230,2,2017-08-17
462231,5,2017-08-12
462232,5,2017-08-05
462233,5,2017-07-25
462234,5,2017-07-20
462235,5,2017-06-27
462236,3,2017-06-25
462237,4,2017-06-22
462238,1,2017-06-17
462239,4,2017-05-23
462240,4,2017-05-22
462241,4,2017-05-14
462242,5,2017-05-11
462243,4,2017-05-11
462244,2,2017-04-22
462245,5,2017-04-13
462246,4,2017-04-01
462247,4,2017-01-05
462248,4,2017-01-02
462249,5,2016-09-19
462250,5,2016-09-15
462251,4,2015-12-02
462252,3,2015-11-05
462253,4,2015-08-03
462254,4,2015-07-19
462255,5,2015-03-26
462256,4,2015-02-21
462257,3,2014-11-03
462258,4,2014-09-30
462259,5,2014-07-08
462260,4,2014-01-09
462261,5,2013-03-13
462262,4,2012-05-27
462923,5,2022-09-05
462924,2,2022-06-12
462925,2,2022-01-06
462926,1,2021-05-23
462927,5,2020-12-14
462928,2,2020-10-01
462929,5,2020-09-06
462930,4,2020-08-04
462931,5,2020-04-26
462932,1,2020-04-10
462933,5,2020-01-26
462934,5,2019-09-27
462935,3,2019-06-16
462936,5,2019-03-14
462937,5,2018-12-31
462938,1,2018-12-23
462939,4,2018-11-25
462940,5,2018-11-16
462941,4,2018-11-07
462942,5,2018-09-18
462943,5,2018-05-12
462944,5,2018-04-17
462945,5,2018-03-11
462946,4,2018-01-03
462947,3,2017-12-27
462948,5,2017-11-07
462949,4,2017-10-25
462950,5,2017-09-25
462951,5,2017-06-25
462952,5,2017-06-09
462953,4,2017-06-03
462954,4,2017-04-11
462955,5,2017-03-15
462956,5,2017-02-13
462957,5,2017-02-07
462958,4,2017-01-16
462959,3,2017-01-10
462960,3,2016-11-19
462961,5,2016-09-15
462962,5,2016-09-13
462963,5,2016-09-13
462964,4,2016-09-06
462965,5,2016-08-10
462966,4,2016-07-31
462967,5,2016-04-25
462968,2,2016-04-16
462969,5,2016-03-26
462970,5,2016-03-20
462971,5,2016-03-15
462972,5,2016-03-08
462973,5,2016-03-07
462974,4,2016-02-09
462975,3,2015-11-05
462976,5,2015-10-18
462977,5,2015-09-25
462978,5,2015-09-12
462979,5,2015-09-01
462980,5,2015-07-29
462981,5,2015-07-29
462982,4,2015-07-25
462983,4,2015-03-09
462984,5,2015-01-03
462985,4,2014-08-10
462986,5,2014-07-11
462987,4,2014-04-13
462988,5,2014-03-23
462989,5,2013-09-08
462990,5,2013-07-14
462991,4,2013-05-22
462992,5,2013-05-17
462993,5,2013-05-11
462994,5,2013-05-02
462995,5,2016-09-29
462996,5,2014-08-20
462997,4,2013-07-21
463511,1,2020-02-27
463512,1,2018-12-11
463513,5,2018-01-15
463514,4,2018-01-08
463515,4,2017-10-25
463516,5,2016-06-05
463517,5,2016-04-12
463518,5,2015-05-20
463519,5,2018-09-04
463520,1,2018-06-13
463521,4,2017-11-20
463522,5,2016-07-18
463722,2,2022-04-04
463723,4,2019-07-04
463724,1,2019-01-16
463725,2,2018-03-11
463726,5,2018-02-25
463727,1,2018-01-30
463728,3,2017-03-08
463729,1,2016-02-18
463730,2,2015-05-20
463731,2,2015-02-16
463732,4,2014-06-16
464051,2,2022-05-23
464052,1,2019-01-29
464053,2,2018-12-30
464054,3,2017-11-04
464055,1,2017-11-01
464056,1,2017-10-09
464057,3,2017-04-03
464058,1,2017-01-29
464059,2,2016-12-16
464060,3,2016-07-24
464061,1,2018-06-12
464062,5,2018-02-25
464063,1,2018-02-23
465117,3,2019-10-07
465118,1,2019-09-18
465119,4,2019-06-25
465120,1,2016-10-05
465121,1,2016-10-04
465122,3,2015-10-19
465123,4,2012-07-14
465124,5,2009-03-11
465329,5,2022-03-04
465330,5,2021-10-26
465331,1,2020-06-21
465332,5,2019-09-18
465333,1,2019-08-11
465334,5,2019-06-08
465335,2,2019-05-11
465336,5,2019-04-18
465337,5,2019-02-13
465338,5,2018-12-16
465339,5,2018-11-06
465340,3,2017-12-16
465341,5,2017-08-09
465342,2,2017-07-14
465343,2,2017-06-19
465344,1,2017-05-06
465345,4,2017-03-29
465346,2,2017-02-09
465347,2,2017-01-14
465348,4,2016-12-18
465349,4,2016-11-15
465350,5,2015-04-19
465351,5,2015-03-02
465352,5,2014-04-19
465353,5,2014-03-23
465354,5,2013-10-31
465355,5,2013-07-24
465356,5,2013-06-18
465357,5,2013-05-31
465358,5,2013-05-31
465359,5,2013-05-14
465360,5,2013-05-08
465361,5,2013-02-06
465362,4,2011-10-27
465363,4,2008-08-14
465364,1,2007-12-03
465365,1,2018-09-01
465366,3,2018-08-23
465367,3,2016-04-26
465368,5,2013-11-04
465369,5,2020-03-02
